version,n,rep,tiempo_ms
seq_O2,1000,8,865.851
seq_O2,1000,9,937.864
seq_O2,1000,10,919.062
seq_O2,2000,1,17664.5
seq_O2,2000,2,16915.9
seq_O2,2000,3,17787.3
seq_O2,2000,4,17185.2
seq_O2,2000,5,18109.9
seq_O2,2000,6,17967.6
seq_O2,2000,7,17874.7
seq_O2,2000,8,16810.2
seq_O2,2000,9,17511.3
seq_O2,2000,10,20029.9
seq_O2,3000,1,173145
seq_O2,3000,2,182065
seq_O2,3000,3,175990
seq_O2,3000,4,179153
seq_O2,3000,5,179898
seq_O2,3000,6,178483
seq_O2,3000,7,177132
seq_O2,3000,8,176699
seq_O2,3000,9,187991
seq_O2,3000,10,180392
seq_O3,1000,1,855.177
seq_O3,1000,2,900.292
seq_O3,1000,3,857.936
seq_O3,1000,4,864.373
seq_O3,1000,5,863.316
seq_O3,1000,6,857.904
seq_O3,1000,7,903.063
seq_O3,1000,8,869.314
seq_O3,1000,9,858.687
seq_O3,1000,10,860.959
seq_O3,2000,1,18797.4
seq_O3,2000,2,17256.9
seq_O3,2000,3,17533.8
seq_O3,2000,4,18646.8
seq_O3,2000,5,17955.9
seq_O3,2000,6,18092.7
seq_O3,2000,7,18610.3
seq_O3,2000,8,18596.4
seq_O3,2000,9,18113.9
seq_O3,2000,10,19424.3
seq_O3,3000,1,178843
seq_O3,3000,2,186581
seq_O3,3000,3,178501
seq_O3,3000,4,184850
seq_O3,3000,5,180289
seq_O3,3000,6,180824
seq_O3,3000,7,203508
seq_O3,3000,8,186273
seq_O3,3000,9,184434
seq_O3,3000,10,184820
seq_Os,1000,1,1679.67
seq_Os,1000,2,1686.37
seq_Os,1000,3,1685.76
seq_Os,1000,4,1664.43
seq_Os,1000,5,1691.53
seq_Os,1000,6,1698.51
seq_Os,1000,7,1657.38
seq_Os,1000,8,1674.23
seq_Os,1000,9,1702.87
seq_Os,1000,10,1685.43
seq_Os,2000,1,20497.2
seq_Os,2000,2,20715.4
seq_Os,2000,3,21183.8
seq_Os,2000,4,20272.6
seq_Os,2000,5,20317.8
seq_Os,2000,6,20741.4
seq_Os,2000,7,21035.2
seq_Os,2000,8,19501.4
seq_Os,2000,9,22209.2
seq_Os,2000,10,20524.9
seq_Os,3000,1,160848
seq_Os,3000,2,161030
seq_Os,3000,3,162950
seq_Os,3000,4,162146
seq_Os,3000,5,163027
seq_Os,3000,6,165393
seq_Os,3000,7,166037
seq_Os,3000,8,162923
seq_Os,3000,9,163272
seq_Os,3000,10,163740
seq_Ofast,1000,1,918.828
seq_Ofast,1000,2,924.542
seq_Ofast,1000,3,855.485
seq_Ofast,1000,4,877.083
seq_Ofast,1000,5,857.944
seq_Ofast,1000,6,849.89
seq_Ofast,1000,7,890.483
seq_Ofast,1000,8,853.174
seq_Ofast,1000,9,841.463
seq_Ofast,1000,10,887.994
seq_Ofast,2000,1,18967.4
seq_Ofast,2000,2,19511
seq_Ofast,2000,3,17834.8
seq_Ofast,2000,4,18777.2
seq_Ofast,2000,5,17991.6
seq_Ofast,2000,6,18030.5
seq_Ofast,2000,7,18987.6
seq_Ofast,2000,8,19050.2
seq_Ofast,2000,9,19474.9
seq_Ofast,2000,10,21566.6
seq_Ofast,3000,1,195963
seq_Ofast,3000,2,194507
seq_Ofast,3000,3,195116
seq_Ofast,3000,5,185281
seq_Ofast,3000,6,189545
seq_Ofast,3000,7,185689
seq_Ofast,3000,8,187962
seq_Ofast,3000,9,188276
seq_Ofast,3000,10,188145
transpose,1000,1,430.964
transpose,1000,2,420.368
transpose,1000,3,442.279
transpose,1000,4,442.516
transpose,1000,5,432.185
transpose,1000,6,437.175
transpose,1000,7,437.96
transpose,1000,8,445.533
transpose,1000,9,424.068
transpose,1000,10,423.332
transpose,2000,1,3961.68
transpose,2000,2,3976.13
transpose,2000,3,4003.93
transpose,2000,4,3989.17
transpose,2000,5,3964.3
transpose,2000,6,3966.83
transpose,2000,7,3994.39
transpose,2000,8,4005.16
transpose,2000,9,3989.52
transpose,2000,10,3987.51
transpose,3000,1,13241.8
transpose,3000,2,13265.8
transpose,3000,3,13304.9
transpose,3000,4,13369.4
transpose,3000,5,13268.6
transpose,3000,6,13265.3
transpose,3000,7,13377
transpose,3000,8,13264.4
transpose,3000,9,13414.5
transpose,3000,10,13300.2
pthreads,1000,1,303.708
pthreads,1000,2,399.737
pthreads,1000,3,430.454
pthreads,1000,4,386.385
pthreads,1000,5,372.156
pthreads,1000,6,394.902
pthreads,1000,7,459.229
pthreads,1000,8,343.089
pthreads,1000,9,451.823
pthreads,1000,10,467.305
pthreads,2000,1,11634.1
pthreads,2000,2,13172.2
pthreads,2000,3,11364.6
pthreads,2000,4,12283.2
pthreads,2000,5,11662.2
pthreads,2000,6,12271.3
pthreads,2000,7,13689
pthreads,2000,8,11482.4
pthreads,2000,9,11706.1
pthreads,2000,10,12146.9
pthreads,3000,2,65622.7
pthreads,3000,3,67506.9
pthreads,3000,4,69147.1
pthreads,3000,5,67543.1
pthreads,3000,6,66867.9
pthreads,3000,7,65674.7
pthreads,3000,8,69422.5
pthreads,3000,9,69517
pthreads,3000,10,70716.6
fork,1000,1,335.592
fork,1000,2,387.562
fork,1000,3,366.946
fork,1000,4,537.301
fork,1000,5,330.759
fork,1000,6,334.7
fork,1000,7,323.272
fork,1000,8,496.271
fork,1000,9,333.675
fork,1000,10,426.093
fork,2000,1,13774.4
fork,2000,2,11558.5
fork,2000,3,12226.3
fork,2000,4,11591.8
fork,2000,5,12155.7
fork,2000,6,12237.1
fork,2000,7,12786.8
fork,2000,8,11333.2
fork,2000,9,14579.6
fork,2000,10,11034
fork,3000,1,69944.5
fork,3000,2,70604.4
fork,3000,3,71740
fork,3000,4,72654.1
fork,3000,5,69042.2
fork,3000,6,71335.7
fork,3000,7,72380.4
fork,3000,8,68888.1
fork,3000,9,71520.4
fork,3000,10,69785.1
